שם,locationid
ירושלים,547
תל אביב,531
חיפה,536
באר שבע,533
צפת,542
אילת,541
ניו יורק,1034
לונדון,151
פריז,152
אמסטרדם,153
בודפשט,163
ברצלונה,158
סלוניקי,173
רומא,161
קייב,175
פראג,164
אומן,1455
בנגקוק,1022
